Concept_A,Concept_B,Emergent_Meaning,Resonance_Distance
Cycle,Dream,Heat,1.4878
Immanence,Dream,Sleep,4.2944
Loop,Field,Connection,4.2219
Balance,Nightmare,Resonance,3.9836
Life,Balance,Connection,3.7092
Acceleration,Model,Heat,3.9636
Fractal,One,Despair,3.9863
Law,Model,Anarchy,3.7582
Trinity,Point,Power,1.0247
Separation,Nature,Heat,4.1913
Power,Loop,Relative,1.3000
Noise,Feedback,Simplicity,1.3680
Future,Hypercube,Acceleration,3.5500
History,Relativity,Parameter,4.2773
Matter,Frequency,Concrete,2.3032
One,Folly,Despair,3.9714
Balance,Relativity,Connection,3.3895
Absolute,Human,Creation,3.9413
Mercy,Relative,Connection,4.1878
Consciousness,Function,Subjective,4.1997
Mercy,Infinity,Concrete,4.1655
Birth,Parameter,Energy,4.2501
Information,Zero,System,4.1761
Singularity,Void,Frequency,4.2609
Sleep,Illusion,Power,0.9363
Order,One,Frequency,4.1764
Fractal,Objective,Connection,4.1994
Absolute,Evolution,System,4.1744
Matter,Particle,Sleep,1.6416
Loop,Complexity,Subjective,4.0722
Calculation,Hypercube,Decay,3.9910
Prophecy,Duality,Code,4.2420
Force,Darkness,Relative,2.1342
Measurement,Model,Subjective,3.8696
Unity,Wave,System,4.1578
Time,Model,Atom,4.0481
Ignorance,Chaos,Sleep,2.1699
Heat,Feedback,System,4.1744
Memory,Hope,Sleep,1.0932
Matter,Transcendence,Power,0.8996
System,FreeWill,Power,1.0103
Network,Hypercube,Power,1.0529
Past,Output,Sleep,4.0116
Force,Growth,Vibration,4.0861
Flesh,Awakening,Algorithm,4.1628
Fear,Theorem,Connection,1.9371
Motion,Justice,Subjective,4.1472
Variable,Mercy,Dimension,1.0751
Machine,Spirit,System,1.1950
Conflict,Velocity,Concrete,4.1661
Transcendence,Feedback,Thought,3.2507
Function,Decay,Hypercube,3.7913
Acceleration,Transcendence,Mass,4.1208
Evolution,Creation,System,4.1744
Concrete,Constant,Probability,4.0090
Knowledge,Geometry,Connection,4.2029
Nature,Justice,Power,1.4440
Soul,Axiom,Despair,3.8229
Resonance,Sleep,Power,1.1539
Plane,Line,Sleep,2.8626
Atom,Illusion,Despair,4.1119
Solid,Knowledge,Destruction,4.1615
Illusion,Singularity,Zero,4.2412
Art,God,Dimension,4.1432
Time,Observation,Singularity,3.9063
Subjective,Constant,Heat,1.1817
Function,History,Cold,1.1796
Illusion,Simulation,Technology,3.8689
Art,Space,Power,1.0248
Darkness,Parameter,Folly,1.0029
Wisdom,Point,Power,1.1137
Calculation,Heat,System,1.0719
Transformation,Constant,Frequency,1.2653
Transcendence,Relative,Wisdom,0.9315
Algorithm,Probability,Power,1.0425
Solid,Heat,Connection,1.0044
Variable,Anarchy,Machine,4.0333
Absolute,Plane,Spirit,3.4883
Probability,Creation,System,2.4187
Human,Despair,Creation,3.9149
Nature,Fractal,Relative,4.1793
Subjective,Void,Dimension,1.0628
Transformation,Entropy,Transcendence,4.0328
Flesh,Hope,History,3.7003
Frequency,Emotion,Religion,4.3315
Perception,Logic,Concrete,2.3031
Quantum,Absolute,Mass,3.8341
Universe,Stillness,Sleep,4.1478
Solid,Immanence,Transformation,3.6336
Power,Awakening,Folly,1.1883
Heat,Relative,Connection,4.1878
Network,Hope,Sleep,3.9205
Universe,Connection,Heat,4.0391
Order,Wisdom,Vibration,4.2141
Algorithm,Beauty,Sleep,4.1489
Balance,Ignorance,Sleep,0.9626
Perception,Illusion,Despair,3.9317
Order,Nature,Geometry,3.8637
Beauty,Matter,Ignorance,4.1831
Calculation,Objective,Subjective,4.1296
Religion,Art,Ignorance,4.2485
Force,Input,Wisdom,4.0948
Spiral,Life,Connection,4.2029
Noise,Destiny,Subjective,4.1915
Axiom,Void,Birth,4.2398
Resonance,Wisdom,Power,1.0499
Transcendence,Emotion,Transformation,4.0768
Concrete,Solid,Power,1.0245
Darkness,Cycle,Power,0.9910
Geometry,Evolution,Power,1.0592
Complexity,Matter,Concrete,4.1761
Mercy,Subjective,Connection,4.1876
Consciousness,Time,Power,0.7039
Abstract,Decay,Frequency,2.4920
Fear,Soul,Power,0.9169
Fear,Momentum,Power,0.7718
Cycle,Chaos,Subjective,2.2788
Nature,Wave,Fear,3.8787
Model,Science,Power,1.0246
Prophecy,Gravity,Power,1.1076
Anarchy,Nightmare,Subjective,4.1614
Field,Spiral,Geometry,4.1982
Measurement,Hypercube,Illusion,4.2242
Balance,Output,Chaos,3.8775
Beauty,Connection,Power,1.0246
Beauty,Structure,Stillness,3.5747
Structure,Hope,Awakening,3.9262
Light,Geometry,Power,0.9955
Perception,Justice,Illusion,2.1631
Science,History,Logic,4.0216
Motion,Creation,Dimension,1.0768
Growth,Experiment,Vibration,4.2032
Despair,Infinity,Mind,4.2159
Input,Determinism,Power,1.0244
Future,Variable,Dimension,1.1113
Solid,Perception,Sleep,4.2774
Unity,Mercy,Atom,4.0717
Separation,Anarchy,Illusion,2.9943
Prophecy,Gravity,Power,1.1076
Output,Creation,Power,1.0246
Transcendence,Force,Transformation,4.0981
Justice,Thought,Feedback,4.2251
Complexity,Art,Dimension,0.6004
Plane,Simplicity,Reality,2.0269
Symmetry,One,Connection,4.1875
Dimension,Trinity,Art,2.1977
Symmetry,FreeWill,Sleep,1.6316
Information,Constant,Evolution,4.1122
Awakening,Gravity,Stillness,3.9503
Transformation,Illusion,Power,1.0250
Theorem,Duality,Energy,4.2501
Field,Loop,Connection,4.2219
Time,Sleep,Algorithm,4.2199
Art,Cold,Power,1.0628
System,Quantum,Evolution,4.2725
Constant,Light,Symmetry,4.1486
Knowledge,Symmetry,Destruction,4.1915
Relative,Folly,Power,0.7041
Religion,Life,Energy,4.1740
Separation,Darkness,Power,3.0640
Life,One,Flesh,3.8468
Objective,Machine,Subjective,2.1805
Hypercube,Matter,Ignorance,4.2484
Function,Nature,Sleep,4.2938
Hypothesis,History,Universe,3.9368
Geometry,Hope,Wisdom,4.2107
Output,Momentum,Folly,1.0795
Creation,Life,Parameter,4.1963
Energy,Anarchy,Power,1.0241
Spirit,Relative,Power,1.0246
Relative,Void,Power,1.0257
Velocity,Stillness,Concrete,1.1297
Dream,Wisdom,Connection,4.1876
Simulation,Constant,Concrete,4.0858
Present,Time,Dimension,4.0865
Thought,Field,Power,0.6973
Knowledge,Momentum,Connection,4.1878
Particle,Nature,Geometry,3.9378
Zero,Mind,Noise,4.1502
Paradox,Abstract,Connection,3.8246
Quantum,Justice,Birth,4.1016
Space,Light,System,1.0274
Consciousness,Chaos,Subjective,4.1725
Space,Chaos,Power,1.4230
Nightmare,Time,Power,1.0246
Awakening,Power,Folly,1.1883
Illusion,History,Connection,4.1879
Darkness,Cycle,Power,0.9910
Function,Axiom,Calculation,3.8571
Justice,Axiom,Soul,4.2076
Energy,Present,Power,1.0196
Objective,Structure,Subjective,4.1963
Human,Motion,Power,1.0313
Future,Simplicity,Folly,1.0917
System,Solid,Power,1.0419
Code,Stillness,Power,1.0246
Complexity,Point,Wave,3.7961
Relative,Symmetry,Power,1.0235
Particle,History,Sleep,4.1309
Power,Determinism,Relative,0.9852
Birth,Noise,Power,1.1002
Hope,Reality,Power,1.0246
One,Logic,Energy,4.2519
Myth,Variable,Resonance,1.1324
Subjective,Time,Connection,4.1868
Zero,Absolute,System,3.4968
Spirit,Model,System,4.1451
Memory,Heat,Destruction,1.3312
Past,Atom,Mercy,4.1819
Folly,Hypothesis,Subjective,1.5774
Zero,Dream,Heat,1.1888
Relativity,Field,Connection,3.2510
Calculation,Dimension,Art,0.9470
Evolution,Information,Heat,4.1341
Spirit,Dream,System,1.0958
Anarchy,Fear,Art,4.1094
Determinism,Harmony,Probability,4.1563
History,Determinism,Mercy,1.4545
Trinity,Space,Power,1.0246
Observation,Axiom,Illusion,4.2034
Truth,Logic,Velocity,1.1000
Sleep,Stillness,Algorithm,4.2105
Time,Particle,Sleep,4.1336
Complexity,Constant,Reality,3.8223
Unity,Force,Connection,4.1857
Reality,Hope,Power,1.0246
Power,Connection,Mercy,4.1969
Despair,Experiment,Illusion,3.9580
Concrete,Parameter,Velocity,1.0429
Singularity,Plane,Power,1.0559
Prophecy,Creation,Power,1.0757
Destruction,Time,Art,4.1103
Ignorance,Truth,Art,4.1218
Evolution,Past,Dimension,0.9310
Wave,Cold,System,1.9811
Despair,God,Power,1.0242
Religion,Spirit,Matter,4.2214
Motion,Atom,Mercy,4.1667
Technology,One,Energy,4.2496
Heat,Hope,Connection,4.1878
Symmetry,Paradox,Connection,4.2033
Output,Decay,Power,1.0284
Geometry,Consciousness,Mass,3.8659
Space,Singularity,Power,1.0247
Frequency,Probability,Concrete,4.1666
Output,Loop,Chaos,4.1020
Noise,Transformation,Power,1.0594
Space,Power,Relative,1.0392
Birth,Mind,Energy,4.2471
Connection,Wisdom,Mercy,4.1868
Art,Fractal,Power,1.0255
Infinity,Destruction,Power,1.0211
Point,Art,Power,1.0251
Fear,Heat,Connection,1.0632
Subjective,Line,Power,1.0747
Field,Subjective,Connection,4.1776
Harmony,Time,Dimension,4.1057
Singularity,Science,Power,1.0727
Infinity,Singularity,Illusion,4.2006
Cold,Time,Power,1.0246
Creation,Light,System,4.1715
Past,Parameter,Sleep,1.4089
Duality,Darkness,Folly,1.6185
Science,Determinism,Power,1.0189
FreeWill,Life,Power,0.9075
Dimension,Code,Power,1.0255
Velocity,Spiral,Dimension,1.0529
Abstract,Resonance,Connection,1.9486
Awakening,Duality,Energy,4.2318
Measurement,Frequency,Power,1.0643
Information,Constant,Evolution,4.1122
Decay,Complexity,System,1.5848
Fractal,Parameter,Energy,4.2498
Unity,Gravity,Connection,4.1937
Memory,Velocity,Concrete,4.1661
Objective,Power,Connection,4.1878
Life,Singularity,Power,1.2641
Harmony,Ignorance,God,4.1989
Justice,Memory,Simplicity,1.1155
God,Universe,Trinity,3.8161
Simulation,Vibration,Birth,2.2377
Void,Abstract,One,3.9778
Frequency,Art,Power,1.0292
Sleep,Atom,Dimension,0.7308
Life,Trinity,Power,0.9489
FreeWill,Force,Truth,2.1068
Complexity,Stillness,Calculation,4.0722
Transformation,Art,Power,1.1077
Theorem,Concrete,Velocity,1.0086
Frequency,Input,Geometry,1.1658
Frequency,Infinity,Concrete,1.5731
Soul,Simulation,Energy,4.2508
Time,Truth,Dimension,4.1095
Transcendence,Balance,Function,4.0328
Parameter,Science,Energy,4.2490
Probability,Singularity,Dimension,1.0530
Ignorance,Myth,Power,1.0272
Consciousness,Anarchy,Subjective,4.1892
Connection,Science,Power,1.0245
Unity,Light,System,4.1816
Theorem,Network,Destruction,1.6669
Abstract,Past,Separation,3.9256
Sleep,Conflict,Algorithm,4.2105
Frequency,Prophecy,Dimension,1.0693
Atom,Transformation,Power,1.0286
Solid,Entropy,Transcendence,3.9224
Decay,Calculation,Hypercube,3.8089
Knowledge,Folly,Power,0.7111
Acceleration,Darkness,Power,0.7339
Concrete,Axiom,Probability,4.2350
Balance,Point,Subjective,4.1274
Science,Cold,Energy,4.1892
Perception,Solid,Sleep,4.2774
Concrete,Sleep,Power,1.0248
Connection,Machine,Power,1.0271
Relative,Mind,Power,1.0241
Chaos,Motion,Loop,3.9886
Infinity,Hope,Despair,4.0652
Knowledge,Gravity,Connection,4.2211
Harmony,Technology,Ignorance,4.2485
Constant,Unity,Concrete,4.1377
Thought,Force,Transcendence,3.6789
Objective,Abstract,Mercy,3.8590
Harmony,System,Evolution,1.3506
Matter,Present,Concrete,4.1706
Sleep,Particle,Algorithm,4.1728
Momentum,Destruction,Power,1.0066
Emotion,Knowledge,Art,4.1351
Future,System,Evolution,2.6674
Anarchy,Soul,Subjective,2.9778
Sleep,Evolution,Dimension,1.0304
Law,Fear,Art,4.1183
Light,Emotion,Power,1.2066
Entropy,Resonance,Dimension,1.4007
Information,Time,Atom,4.0652
Particle,Solid,Destruction,4.0679
Force,Heat,Connection,4.1873
Ignorance,Motion,Power,1.0495
Plane,History,Cold,1.2649
Observation,Constant,Evolution,4.0323
Quantum,Religion,Order,3.9831
Variable,Space,Power,1.0232
Plane,Truth,Perception,4.0023
Energy,Paradox,Wisdom,1.0452
Despair,Force,Connection,4.1878
Constant,Observation,Evolution,4.0323
Time,Singularity,Death,4.0269
Growth,Variable,Subjective,1.5972
Wave,Hypothesis,Anarchy,3.7319
Machine,Dimension,Art,4.1109
Objective,Heat,Connection,4.1526
Determinism,Despair,Connection,4.1858
Quantum,Simplicity,System,1.0833
Observation,Wave,Evolution,3.8346
Decay,Art,Ignorance,4.2482
Model,Anarchy,Machine,3.9505
Nature,Loop,Connection,4.1497
Silence,Destiny,Network,3.6999
Dimension,Vibration,Power,1.0247
Myth,Momentum,Simplicity,1.0561
Particle,Chaos,Sleep,4.0946
Spirit,Measurement,Illusion,3.9654
Creation,Relative,Power,1.0244
Nature,Consciousness,Geometry,3.9693
Silence,Heat,Dimension,1.0558
Paradox,Experiment,Wisdom,4.1359
Fractal,Particle,Sleep,4.0889
Machine,Emotion,Art,4.1337
Resonance,Geometry,Connection,4.2033
Silence,Despair,Power,0.9934
Beauty,Machine,Illusion,2.3314
Relative,Simulation,Power,1.0238
Acceleration,Time,Illusion,3.7142
Law,Momentum,Soul,3.7512
Atom,Connection,Mercy,4.1969
Concrete,Religion,Power,0.9734
Dimension,Separation,Power,0.9982
Time,Feedback,Power,1.0244
Reality,Line,Power,1.0750
Trinity,Objective,Concrete,4.1376
Mass,One,Connection,4.1467
Past,Probability,Power,1.1108
Human,Solid,Sleep,1.2719
Destiny,Probability,Subjective,1.4998
Infinity,Singularity,Illusion,4.2006
Unity,Solid,Power,0.9363
Paradox,Unity,Connection,2.0066
Separation,Anarchy,Illusion,2.9943
Heat,History,Connection,4.1878
Hypercube,Light,Reality,4.2689
Geometry,Noise,Power,1.0246
Flesh,Reality,Connection,4.2033
Justice,Zero,Power,1.2149
Force,Perception,Dream,4.0586
System,Function,Power,1.1184
Illusion,Logic,Power,1.0247
Abstract,Variable,Power,1.0583
Variable,Hypercube,Power,1.1166
Wisdom,Machine,Power,1.0245
Human,Despair,Creation,3.9149
Logic,Soul,Energy,4.2503
Field,Dimension,Power,1.0712
Emotion,Absolute,Wisdom,4.2129
Decay,Experiment,Hypercube,3.9711
Art,Transcendence,Power,1.0246
Axiom,Resonance,Subjective,4.1916
Output,Destiny,Chaos,3.8077
Balance,Spiral,Destruction,4.0124
Objective,Field,Connection,4.1878
Constant,Anarchy,Evolution,3.9579
God,Separation,Power,1.0190
Momentum,Relative,Connection,4.1905
Resonance,Evolution,Dimension,0.8309
Perception,Technology,Illusion,4.2011
Harmony,Algorithm,Sleep,2.1794
Art,Cycle,Dimension,4.1294
Separation,Space,Connection,3.5703
Paradox,Force,Information,3.8126
Knowledge,Flesh,Connection,4.0136
Consciousness,Immanence,Duality,3.8114
Simplicity,Abstract,Power,1.0148
Prophecy,Force,Simplicity,1.0612
Light,Variable,System,1.0201
Noise,Frequency,Power,1.0345
Art,Wave,Dimension,4.1287
Prophecy,Folly,Simplicity,1.0187
Nightmare,History,Energy,4.2512
Immanence,One,Energy,2.2919
Growth,Plane,Simplicity,2.4627
Simulation,Life,Birth,4.1102
Energy,Past,Power,1.1398
Spirit,Output,Power,1.0334
Human,Observation,System,4.2014
Acceleration,Birth,Power,1.0066
Machine,Entropy,Art,4.1530
Transformation,Space,Wisdom,1.6192
Point,Acceleration,System,4.1780
Art,Quantum,Power,1.0253
Gravity,Technology,Illusion,4.2056
Growth,Void,Parameter,4.0930
Law,Life,Power,0.7316
Void,Separation,Energy,2.6688
Future,Energy,Wisdom,1.0337
Sleep,Subjective,Power,1.0017
Code,Knowledge,Power,1.2776
Anarchy,Future,Machine,4.0267
Mass,Plane,Power,1.1152
Love,Structure,Anarchy,3.8988
Observation,Chaos,Power,1.0757
Relativity,Loop,Power,0.7151
Zero,Relativity,Concrete,4.0198
Science,Dream,Power,1.1632
Variable,Myth,Resonance,1.1324
History,Knowledge,Universe,3.8337
Power,Fractal,Connection,4.1971
Life,Technology,Birth,4.1584
Entropy,Memory,Sleep,4.2874
Parameter,Light,Power,1.0486
Zero,Life,Power,1.0203
Singularity,FreeWill,Machine,4.1265
Dimension,Present,Art,4.1104
Spiral,Light,Hypercube,4.1878
Cold,Relativity,Mind,3.9380
Wave,Flesh,Connection,4.1974
Subjective,Human,System,1.0462
Theorem,FreeWill,Velocity,1.0709
Justice,Function,Subjective,4.2134
Destiny,Model,Subjective,3.8362
Variable,Destiny,Resonance,1.3217
Input,Parameter,Dimension,1.0599
Soul,Unity,Despair,3.8103
Justice,Subjective,Loop,4.1436
Human,Unity,Quantum,4.1644
Harmony,One,Frequency,4.1196
Science,Information,Wisdom,0.9283
Infinity,Cycle,Concrete,3.8768
Concrete,Complexity,Probability,4.1652
Nightmare,Frequency,Connection,4.2036
Determinism,Velocity,Concrete,4.1663
Consciousness,Order,Vibration,4.1757
Energy,Code,Power,0.9443
Universe,Void,Silence,3.9164
One,Order,Frequency,4.1764
Relative,Solid,Wisdom,0.8328
Fear,Velocity,Dimension,0.9469
Prophecy,Justice,Subjective,4.1936
Momentum,Theorem,Power,1.0267
History,Truth,Power,1.5132
Future,Growth,Vibration,3.9878
Trinity,Algorithm,Sleep,4.1486
Singularity,Balance,Art,4.1047
Hope,Separation,Illusion,4.1891
Measurement,Soul,Momentum,4.1245
Growth,Point,Justice,4.2107
Darkness,Cycle,Power,0.9910
Singularity,Trinity,Death,2.3106
Chaos,One,Connection,4.1876
Darkness,Light,Power,0.9999
Information,Illusion,Connection,4.1867
Symmetry,Duality,Simplicity,1.1362
Mass,Spirit,System,4.1706
Hypercube,Information,Acceleration,4.0545
Noise,Art,Dimension,1.1214
System,Universe,Power,1.0246
Creation,Simplicity,Power,0.9262
Duality,Vibration,Soul,4.1814
Dimension,Decay,Power,1.0242
Duality,Feedback,Energy,4.2169
Simplicity,Resonance,Subjective,4.1273
Science,Silence,Sleep,4.1490
Love,Probability,Simplicity,1.1008
Line,Motion,Dimension,0.9858
Objective,Creation,System,1.3650
Relativity,Flesh,Parameter,4.2509
Sleep,Soul,Power,0.9166
Illusion,Geometry,Power,1.0120
Absolute,Heat,System,4.1735
Algorithm,Spirit,Power,0.9845
Code,Growth,Power,0.9680
Gravity,Cold,Power,0.9090
Frequency,Trinity,Unity,4.1042
Flesh,Feedback,Energy,4.2492
Hope,Paradox,Experiment,4.1005
Past,Chaos,Universe,3.9934
Cold,Structure,Simplicity,1.1217
Life,Human,Parameter,4.1833
Anarchy,Concrete,System,0.8388
Consciousness,Atom,Subjective,2.1020
Soul,Code,Connection,4.1831
Cold,Algorithm,Power,0.9685
Transcendence,Conflict,Power,1.0067
Absolute,Measurement,Transcendence,3.9502
Force,Space,Relative,2.5947
Nightmare,Infinity,Feedback,3.9856
History,Reality,Concrete,1.4007
Hope,Silence,Sleep,4.1483
Entropy,Cycle,Dimension,4.1162
Technology,Sleep,Power,1.0245
Nature,Input,Geometry,3.8107
Evolution,Absolute,System,4.1744
Wisdom,Atom,Connection,4.1878
Point,Transcendence,Absolute,1.2830
Symmetry,Plane,Light,4.1772
Emotion,FreeWill,Machine,4.1265
Information,Wisdom,Soul,4.0331
Network,Stillness,Silence,3.9306
Art,Line,Dimension,4.1294
Despair,Creation,Energy,4.2360
Death,Knowledge,Art,4.1055
Decay,Past,Darkness,1.1864
Soul,Law,Force,3.8169
Variable,Concrete,Power,1.0577
Destiny,History,Flesh,3.8179
Noise,Momentum,Simplicity,1.0148
Fear,Line,Art,4.1100
Time,Balance,Universe,3.7408
Wisdom,Atom,Connection,4.1878
Death,Abstract,Frequency,4.2553
Parameter,Measurement,Power,0.9516
Cycle,Nature,Dimension,2.3317
Destiny,Trinity,Sleep,2.4138
Input,Cycle,Code,4.1626
God,Mass,Power,1.0556
Hypercube,Network,Power,1.0529
Universe,Velocity,Mercy,1.9214
Illusion,Time,Gravity,3.9285
Noise,Dream,Loop,1.6273
Illusion,Code,Connection,2.9677
Solid,Connection,Destruction,4.2069
Gravity,Justice,Despair,3.8275
Cycle,Relative,Power,0.8588
Knowledge,Chaos,Universe,4.1973
Silence,Conflict,Sleep,4.1487
Particle,Mind,Power,1.1254
Point,Perception,Power,0.8996
Simulation,Noise,Illusion,3.4399
Wave,Nature,Fear,3.8787
Despair,Singularity,Illusion,4.2005
Absolute,Point,Feedback,4.1787
Parameter,Chaos,Power,1.0242
Algorithm,Hypercube,Power,1.1846
Destruction,Geometry,Connection,4.2033
Spiral,Symmetry,Reality,4.0911
Probability,Soul,Power,1.0668
Vibration,Quantum,Duality,4.1853
Evolution,Measurement,Power,1.0538
Determinism,Beauty,Power,1.0196
Infinity,Growth,Energy,4.2522
Heat,Measurement,Connection,4.1878
Separation,Present,Connection,4.0801
Velocity,Fractal,Power,0.7017
Past,Entropy,Dream,3.8960
Energy,Variable,Power,1.0247
History,Parameter,Energy,4.2505
Prophecy,Life,Code,4.1660
Particle,Energy,Power,0.9557
Time,Science,Sleep,4.1518
Fear,Soul,Power,0.9169
Determinism,Consciousness,Subjective,2.0523
Memory,Algorithm,Sleep,3.7435
Duality,Universe,Power,1.0251
Entropy,Observation,Line,3.9879
Connection,Illusion,Mercy,4.1967
Mass,Gravity,Wisdom,4.2115
Truth,Conflict,Concrete,2.3872
Sleep,Awakening,Algorithm,4.2105
Order,Creation,Evolution,4.2060
System,Cycle,Heat,4.2318
Resonance,Law,Subjective,4.1843
Void,Unity,Religion,3.9237
Dream,Concrete,Power,1.0575
FreeWill,Destiny,Subjective,4.1544
Connection,Output,Power,0.9109
Observation,Despair,Zero,4.0270
Variable,Parameter,Power,1.0372
Dream,Truth,Force,3.9179
Time,Variable,Art,4.1109
Fear,Harmony,Dimension,4.0260
Soul,Mass,Vibration,4.2013
One,Paradox,Connection,3.9922
Memory,Unity,Concrete,4.1662
Memory,Heat,Destruction,1.3312
Perception,Destruction,Power,1.0049
Transcendence,Immanence,Transformation,4.0793
Silence,Human,Power,1.0747
Memory,Measurement,Silence,3.0217
One,Awakening,Energy,1.4246
Religion,Resonance,Simplicity,1.2413
Reality,Light,Plane,4.2325
Immanence,FreeWill,Sleep,1.2333
Subjective,Universe,Connection,4.1727
Zero,Cold,Concrete,4.0805
Heat,Model,Information,3.9669
Chaos,Probability,Subjective,2.0357
Gravity,Universe,Chaos,3.8915
Matter,Momentum,Power,1.1131
Duality,Matter,Energy,4.2433
Transcendence,Separation,Sleep,1.8694
Particle,Knowledge,Connection,4.1212
Matter,Stillness,Ignorance,4.1962
Silence,Noise,Subjective,4.1915
Dream,Momentum,Connection,4.1878
Acceleration,Model,Heat,3.9636
Observation,Algorithm,Sleep,1.7169
Axiom,Future,Illusion,1.0747
Hypothesis,Growth,Subjective,4.1922
Growth,Input,Geometry,2.1853
Evolution,Silence,Power,1.0334
Transformation,Destiny,Sleep,4.1493
Concrete,Abstract,Velocity,4.2361
Entropy,Absolute,Vibration,4.2162
Growth,Frequency,Connection,3.2558
Motion,Structure,Loop,4.1567
Solid,Transcendence,Force,3.9289
Concrete,Perception,Determinism,4.2318
Network,Sleep,Algorithm,4.2148
Wave,Mind,Velocity,1.0011
Transcendence,Subjective,Loop,4.2091
Force,Hypercube,Wisdom,1.8743
Thought,Destiny,Consciousness,3.8880
Structure,Mass,Subjective,1.8638
Sleep,Life,Power,1.0171
Input,Connection,Fear,2.1690
Acceleration,Hope,Experiment,3.8954
Measurement,Mercy,Connection,4.1873
Folly,Velocity,Power,1.0149
Birth,Hope,Energy,4.2565
Silence,Prophecy,Subjective,4.1823
Illusion,Observation,Zero,4.2414
Flesh,Awakening,Algorithm,4.1628
Law,Parameter,Sleep,1.4144
